Unicode-ATF,ASCII-ATF,Character,CDLI-Strict?
sz,š,U+161,yes
SZ,Š,U+160,yes
"s,","ṣ",U+1E63,yes
"S,","Ṣ",U+1E62,yes
"t,","ṭ",U+1E6D,yes
"T,","Ṭ",U+1E6C,yes
s',ś,U+015B,yes
S',Ś,U+015A,yes
',ʾ,U+02BE,yes
0,₀,U+2080,yes
1,₁,U+2081,yes
2,₂,U+2082,yes
3,₃,U+2083,yes
4,₄,U+2084,yes
5,₅,U+2085,yes
6,₆,U+2086,yes
7,₇,U+2087,yes
8,₈,U+2088,yes
9,₉,U+2089,yes
x,ₓ,U+208A,yes
X,ₓ,U+208A,yes
"h,","ḫ",U+1E2B,no
"H,","Ḫ",U+1E2A,no
j,ŋ,U+014B,no
J,Ŋ,U+014A,no
disz,diš,,yes
